,Unnamed: 0,name,emoji,category,zwj_split_text,baseline_emojis,baseline_emojis_text,baseline_text,conceptnet,randneg_emojis,randneg_text
0,0,:health_worker:,ğŸ§‘â€âš•ï¸,Role,"[':person:', ':medical_symbol:']","['ğŸ‘©', 'âš•ï¸', 'ğŸ‘·']","[':woman:', ':medical_symbol:', ':construction_worker:']","[':woman_health_worker:', ':construction_worker:']","['health', 'worker'] -> [':woman_health_worker:', ':construction_worker:']","['ğŸ‘¨ğŸ¼\u200d\U0001f9b3', 'ğŸ‡±ğŸ‡º']","[':man_medium-light_skin_tone_white_hair:', ':Luxembourg:']"
1,1,:judge:,ğŸ§‘â€âš–ï¸,Role,"[':person:', ':balance_scale:']","['ğŸ¤¾', 'â™€ï¸', 'ğŸ’…']","[':person_playing_handball:', ':female_sign:', ':nail_polish:']","[':woman_playing_handball:', ':nail_polish:']","['pass', 'sentence'] -> [':woman_playing_handball:', ':nail_polish:']","['ğŸ„ğŸ»\u200dâ™‚ï¸', 'ğŸ‡¾ğŸ‡ª']","[':man_surfing_light_skin_tone:', ':Yemen:']"
2,2,:pilot:,ğŸ§‘â€âœˆï¸,Role,"[':person:', ':airplane:']","['ğŸšœ', 'ğŸ‘¨', 'âœˆï¸']","[':tractor:', ':man:', ':airplane:']","[':tractor:', ':man_pilot:']","['land', 'plane'] -> [':tractor:', ':man_pilot:']","['ğŸ‘°ğŸ½\u200dâ™€ï¸', 'ğŸ¤½\u200dâ™‚ï¸']","[':woman_with_veil_medium_skin_tone:', ':man_playing_water_polo:']"
3,3,:farmer:,ğŸ§‘â€ğŸŒ¾,Role,"[':person:', ':sheaf_of_rice:']","['ğŸ–', 'ğŸšœ']","[':pig:', ':tractor:']","[':pig:', ':tractor:']","['farm', 'land'] -> [':pig:', ':tractor:']","['\U0001f9d8ğŸ½\u200dâ™‚ï¸', 'âº']","[':man_in_lotus_position_medium_skin_tone:', ':record_button:']"
4,4,:cook:,ğŸ§‘â€ğŸ³,Role,"[':person:', ':cooking:']","['ğŸŒ¡', 'ğŸ¥–']","[':thermometer:', ':baguette_bread:']","[':thermometer:', ':baguette_bread:']","['measure', 'flour'] -> [':thermometer:', ':baguette_bread:']","['ğŸ‘¸ğŸ¾', 'ğŸ™ŒğŸ¿']","[':princess_medium-dark_skin_tone:', ':raising_hands_dark_skin_tone:']"
5,5,:person_feeding_baby:,ğŸ§‘â€ğŸ¼,Role,"[':person:', ':baby_bottle:']","['ğŸ™', 'ğŸ¼']","[':person_pouting:', ':baby_bottle:']","[':person_pouting:', ':baby_bottle:']","['person', 'feeding'] -> [':person_pouting:', ':baby_bottle:']","['ğŸ–ğŸ¿', 'ğŸ”ˆ']","[':hand_with_fingers_splayed_dark_skin_tone:', ':speaker_low_volume:']"
6,6,:student:,ğŸ§‘â€ğŸ“,Role,"[':person:', ':graduation_cap:']","['â“', 'ğŸ‘©', 'ğŸ«']","[':red_question_mark:', ':woman:', ':school:']","[':red_question_mark:', ':woman_teacher:']","['question', 'teacher'] -> [':red_question_mark:', ':woman_teacher:']","['ğŸ‡ªğŸ‡¦', '\U0001f964']","[':Ceuta_&_Melilla:', ':cup_with_straw:']"
7,7,:singer:,ğŸ§‘â€ğŸ¤,Role,"[':person:', ':microphone:']","['ğŸ¤’', 'ğŸ¤’']","[':face_with_thermometer:', ':face_with_thermometer:']","[':face_with_thermometer:', ':face_with_thermometer:']","['sore', 'throat'] -> [':face_with_thermometer:', ':face_with_thermometer:']","['ğŸ”œ', 'ğŸ»']","[':SOON_arrow:', ':violin:']"
8,8,:artist:,ğŸ§‘â€ğŸ¨,Role,"[':person:', ':artist_palette:']","['ğŸ¨', 'ğŸ¤³ğŸ¾']","[':artist_palette:', ':selfie_medium-dark_skin_tone:']","[':artist_palette:', ':selfie_medium-dark_skin_tone:']","['paint', 'portrait'] -> [':artist_palette:', ':selfie_medium-dark_skin_tone:']","['ğŸ’¤', '\U0001fac0']","[':zzz:', ':anatomical_heart:']"
9,9,:teacher:,ğŸ§‘â€ğŸ«,Role,"[':person:', ':school:']","['ğŸ«', 'ğŸ“']","[':school:', ':graduation_cap:']","[':school:', ':graduation_cap:']","['school', 'students'] -> [':school:', ':graduation_cap:']","['ğŸ¥', 'ğŸ‘©ğŸ»\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½']","[':croissant:', ':kiss_woman_woman_light_skin_tone_medium_skin_tone:']"
10,10,:factory_worker:,ğŸ§‘â€ğŸ­,Role,"[':person:', ':factory:']","['ğŸ­', 'ğŸ‘·']","[':factory:', ':construction_worker:']","[':factory:', ':construction_worker:']","['factory', 'worker'] -> [':factory:', ':construction_worker:']","['ğŸ‘ğŸ»', 'ğŸ‘¨ğŸ¿\u200dğŸ¼']","[':open_hands_light_skin_tone:', ':man_feeding_baby_dark_skin_tone:']"
11,11,:technologist:,ğŸ§‘â€ğŸ’»,Role,"[':person:', ':laptop:']",[],[],,,"['\U0001f9d9ğŸ¼\u200dâ™‚ï¸', 'ğŸ‡¸ğŸ‡­']","[':man_mage_medium-light_skin_tone:', ':St._Helena:']"
12,12,:office_worker:,ğŸ§‘â€ğŸ’¼,Role,"[':person:', ':briefcase:']","['ğŸ¢', 'ğŸ‘·']","[':office_building:', ':construction_worker:']","[':office_building:', ':construction_worker:']","['office', 'worker'] -> [':office_building:', ':construction_worker:']","['ğŸ‡¬ğŸ‡«', 'ğŸ‡§ğŸ‡¼']","[':French_Guiana:', ':Botswana:']"
13,13,:mechanic:,ğŸ§‘â€ğŸ”§,Role,"[':person:', ':wrench:']","['ğŸˆ‚', 'ğŸ']","[':Japanese_service_charge_button:', ':racing_car:']","[':Japanese_service_charge_button:', ':racing_car:']","['service', 'car'] -> [':Japanese_service_charge_button:', ':racing_car:']","['ğŸ›€ğŸ¾', '\U0001f9dcğŸ»']","[':person_taking_bath_medium-dark_skin_tone:', ':merperson_light_skin_tone:']"
14,14,:scientist:,ğŸ§‘â€ğŸ”¬,Role,"[':person:', ':microscope:']","['â“', 'ğŸ‘³ğŸ»']","[':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","[':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","['question', 'theories'] -> [':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","['ğŸƒ\u200dâ™‚ï¸', 'ğŸ‹ğŸ¿\u200dâ™€ï¸']","[':man_running:', ':woman_lifting_weights_dark_skin_tone:']"
15,15,:astronaut:,ğŸ§‘â€ğŸš€,Role,"[':person:', ':rocket:']","['ğŸš€', 'ğŸ›¶']","[':rocket:', ':canoe:']","[':rocket:', ':canoe:']","['space', 'travel'] -> [':rocket:', ':canoe:']","['\U0001f6d5', '\U0001f9d1ğŸ¼\u200dğŸ¤\u200d\U0001f9d1ğŸ¼']","[':hindu_temple:', ':people_holding_hands_medium-light_skin_tone:']"
16,16,:firefighter:,ğŸ§‘â€ğŸš’,Role,"[':person:', ':fire_engine:']","['ğŸš¬', 'ğŸ¤µğŸ¿', 'â™‚ï¸']","[':cigarette:', ':person_in_tuxedo_dark_skin_tone:', ':male_sign:']","[':cigarette:', ':man_in_tuxedo_dark_skin_tone:']","['smoke', 'jacket'] -> [':cigarette:', ':man_in_tuxedo_dark_skin_tone:']","['ğŸ‘¨ğŸ½\u200dğŸ’¼', 'ğŸ‘¦ğŸ»']","[':man_office_worker_medium_skin_tone:', ':boy_light_skin_tone:']"
17,17,:person_with_white_cane:,ğŸ§‘â€ğŸ¦¯,Role,"[':person:', ':white_cane:']","['ğŸ™', 'ğŸ³']","[':person_pouting:', ':white_flag:']","[':person_pouting:', ':white_flag:']","['person', 'white'] -> [':person_pouting:', ':white_flag:']","['ğŸ‘©ğŸ¿\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½', 'ğŸ‘ŒğŸ»']","[':kiss_woman_woman_dark_skin_tone_medium_skin_tone:', ':OK_hand_light_skin_tone:']"
18,18,:person_in_motorized_wheelchair:,ğŸ§‘â€ğŸ¦¼,Role,"[':person:', ':motorized_wheelchair:']","['ğŸ™', 'ğŸš¤']","[':person_pouting:', ':speedboat:']","[':person_pouting:', ':speedboat:']","['person', 'motorized'] -> [':person_pouting:', ':speedboat:']","['ğŸ‘©ğŸ»\u200dğŸ”§', 'ğŸ“™']","[':woman_mechanic_light_skin_tone:', ':orange_book:']"
19,19,:person_in_manual_wheelchair:,ğŸ§‘â€ğŸ¦½,Role,"[':person:', ':manual_wheelchair:']","['ğŸ™', 'ğŸ‘©ğŸ¾', 'ğŸ”§']","[':person_pouting:', ':woman_medium-dark_skin_tone:', ':wrench:']","[':person_pouting:', ':woman_mechanic_medium-dark_skin_tone:']","['person', 'manual'] -> [':person_pouting:', ':woman_mechanic_medium-dark_skin_tone:']","['ğŸšµğŸ¾\u200dâ™‚ï¸', 'ğŸ‘©ğŸ¿\u200dğŸ¼']","[':man_mountain_biking_medium-dark_skin_tone:', ':woman_feeding_baby_dark_skin_tone:']"
20,20,:heart_on_fire:,â¤ï¸â€ğŸ”¥,Other,"[':red_heart:', ':fire:']","['ğŸ’Ÿ', 'ğŸ”¥']","[':heart_decoration:', ':fire:']","[':heart_decoration:', ':fire:']","['heart', 'fire'] -> [':heart_decoration:', ':fire:']","['\U0001fab4', 'ğŸ˜™']","[':potted_plant:', ':kissing_face_with_smiling_eyes:']"
21,21,:mending_heart:,â¤ï¸â€ğŸ©¹,Other,"[':red_heart:', ':adhesive_bandage:']","['ğŸ‘·', 'â™€ï¸', 'ğŸ’Ÿ']","[':construction_worker:', ':female_sign:', ':heart_decoration:']","[':woman_construction_worker:', ':heart_decoration:']","['repair', 'heart'] -> [':woman_construction_worker:', ':heart_decoration:']","['â—€', 'ğŸ‡³ğŸ‡®']","[':reverse_button:', ':Nicaragua:']"
22,22,:transgender_flag:,ğŸ³ï¸â€âš§ï¸,Other,"[':white_flag:', ':transgender_symbol:']","['ğŸ³ï¸', 'ğŸŒˆ', 'ğŸš©']","[':white_flag:', ':rainbow:', ':triangular_flag:']","[':rainbow_flag:', ':triangular_flag:']","['transgender', 'flag'] -> [':rainbow_flag:', ':triangular_flag:']","['â›¸', 'â›³']","[':ice_skate:', ':flag_in_hole:']"
23,23,:rainbow_flag:,ğŸ³ï¸â€ğŸŒˆ,Other,"[':white_flag:', ':rainbow:']","['ğŸŒˆ', 'ğŸš©']","[':rainbow:', ':triangular_flag:']","[':rainbow:', ':triangular_flag:']","['rainbow', 'flag'] -> [':rainbow:', ':triangular_flag:']","['ğŸ‡ºğŸ‡¾', '\U0001f9d1ğŸ¿\u200dğŸ¼']","[':Uruguay:', ':person_feeding_baby_dark_skin_tone:']"
24,24,:pirate_flag:,ğŸ´â€â˜ ï¸,Other,"[':black_flag:', ':skull_and_crossbones:']","['ğŸ‡ºğŸ‡²', 'ğŸš©']","[':U.S._Outlying_Islands:', ':triangular_flag:']","[':U.S._Outlying_Islands:', ':triangular_flag:']","['captain', 'flag'] -> [':U.S._Outlying_Islands:', ':triangular_flag:']","['ğŸŠ', 'ğŸ™\u200dâ™‚ï¸']","[':person_swimming:', ':man_frowning:']"
25,25,:black_cat:,ğŸˆâ€â¬›,Other,"[':cat:', ':black_large_square:']","['ğŸ–¤', 'ğŸˆ']","[':black_heart:', ':cat:']","[':black_heart:', ':cat:']","['black', 'cat'] -> [':black_heart:', ':cat:']","['\U0001f9d1ğŸ¼\u200dğŸ¤\u200d\U0001f9d1ğŸ»', 'ğŸ‘¨\u200dğŸ”§']","[':people_holding_hands_medium-light_skin_tone_light_skin_tone:', ':man_mechanic:']"
26,26,:service_dog:,ğŸ•â€ğŸ¦º,Other,"[':dog:', ':safety_vest:']","['ğŸˆ‚', 'ğŸ•']","[':Japanese_service_charge_button:', ':dog:']","[':Japanese_service_charge_button:', ':dog:']","['service', 'dog'] -> [':Japanese_service_charge_button:', ':dog:']","['ğŸ‡©ğŸ‡¬', 'ğŸ‡¬ğŸ‡¸']","[':Diego_Garcia:', ':South_Georgia_&_South_Sandwich_Islands:']"
27,27,:polar_bear:,ğŸ»â€â„ï¸,Other,"[':bear:', ':snowflake:']","['â', ':bear_face:']","[':cross_mark_button:', ':bear_face:']","[':cross_mark_button:', ':bear_face:']","['polar', 'bear'] -> [':cross_mark_button:', ':bear_face:']","['ğŸ¤™ğŸ¼', 'ğŸ™ğŸ½\u200dâ™€ï¸']","[':call_me_hand_medium-light_skin_tone:', ':woman_frowning_medium_skin_tone:']"
28,28,:eye_in_speech_bubble:,ğŸ‘ï¸â€ğŸ—¨ï¸,Other,"[':eye:', ':left_speech_bubble:']","['ğŸ‘', 'ğŸ—¨']","[':eye:', ':left_speech_bubble:']","[':eye:', ':left_speech_bubble:']","['eye', 'speech'] -> [':eye:', ':left_speech_bubble:']","['ğŸ‹ğŸ¿', 'ğŸ¤½']","[':person_lifting_weights_dark_skin_tone:', ':person_playing_water_polo:']"
29,29,:face_exhaling:,ğŸ˜®â€ğŸ’¨,Other,"[':face_with_open_mouth:', ':dashing_away:']","['ğŸ˜', 'ğŸš¬']","[':disappointed_face:', ':cigarette:']","[':disappointed_face:', ':cigarette:']","['face', 'exhale'] -> [':disappointed_face:', ':cigarette:']","['ğŸ¤½ğŸ»\u200dâ™€ï¸', '\U0001f9d1\u200dğŸ­']","[':woman_playing_water_polo_light_skin_tone:', ':factory_worker:']"
30,30,:face_with_spiral_eyes:,ğŸ˜µâ€ğŸ’«,Other,"[':knocked-out_face:', ':dizzy:']","['ğŸ˜', 'ğŸš']","[':disappointed_face:', ':spiral_shell:']","[':disappointed_face:', ':spiral_shell:']","['face', 'spiral'] -> [':disappointed_face:', ':spiral_shell:']","['ğŸ¤¾ğŸ»\u200dâ™€ï¸', 'ğŸ‘©ğŸ½\u200dğŸ¤\u200dğŸ‘¨ğŸ¿']","[':woman_playing_handball_light_skin_tone:', ':woman_and_man_holding_hands_medium_skin_tone_dark_skin_tone:']"
31,31,:face_in_clouds:,ğŸ˜¶â€ğŸŒ«ï¸,Other,"[':face_without_mouth:', ':fog:']","['ğŸ˜', 'ğŸŒ¨']","[':disappointed_face:', ':cloud_with_snow:']","[':disappointed_face:', ':cloud_with_snow:']","['face', 'clouds'] -> [':disappointed_face:', ':cloud_with_snow:']","['ğŸ‘©ğŸ¼\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½', 'ğŸ™†ğŸ¾']","[':kiss_woman_woman_medium-light_skin_tone_medium_skin_tone:', ':person_gesturing_OK_medium-dark_skin_tone:']"
32,32,:mx_claus:,ğŸ§‘â€ğŸ„,Other,"[':person:', ':Christmas_tree:']","['ğŸ‡²ğŸ‡½', 'ğŸ…']","[':Mexico:', ':Santa_Claus:']","[':Mexico:', ':Santa_Claus:']","['mx', 'claus'] -> [':Mexico:', ':Santa_Claus:']","['âš¾', 'â›¹ğŸ¼']","[':baseball:', ':person_bouncing_ball_medium-light_skin_tone:']"
