,unicode,name,emoji,category,zwj_split_emojis,zwj_split_text,baseline_emojis,baseline_emojis_text,baseline_text,conceptnet,randneg_emojis,randneg_text,sbert_scores,sbert_rank
0,1F9D1 200D 2695 FE0F,:health_worker:,ğŸ§‘â€âš•ï¸,Role,"['\U0001f9d1', 'âš•ï¸']","[':person:', ':medical_symbol:']","['ğŸ‘©', 'âš•ï¸', 'ğŸ‘·']","[':woman:', ':medical_symbol:', ':construction_worker:']","[':woman_health_worker:', ':construction_worker:']","['health', 'worker'] -> [':woman_health_worker:', ':construction_worker:']","['ğŸ‘¨ğŸ¼\u200d\U0001f9b3', 'ğŸ‡±ğŸ‡º']","[':man_medium-light_skin_tone_white_hair:', ':Luxembourg:']","[0.4131, 0.7204, 0.1501]",0
1,1F9D1 200D 2696 FE0F,:judge:,ğŸ§‘â€âš–ï¸,Role,"['\U0001f9d1', 'âš–ï¸']","[':person:', ':balance_scale:']","['ğŸ¤¾', 'â™€ï¸', 'ğŸ’…']","[':person_playing_handball:', ':female_sign:', ':nail_polish:']","[':woman_playing_handball:', ':nail_polish:']","['pass', 'sentence'] -> [':woman_playing_handball:', ':nail_polish:']","['ğŸ„ğŸ»\u200dâ™‚ï¸', 'ğŸ‡¾ğŸ‡ª']","[':man_surfing_light_skin_tone:', ':Yemen:']","[0.1734, 0.0362, 0.1127]",-2
2,1F9D1 200D 2708 FE0F,:pilot:,ğŸ§‘â€âœˆï¸,Role,"['\U0001f9d1', 'âœˆï¸']","[':person:', ':airplane:']","['ğŸšœ', 'ğŸ‘¨', 'âœˆï¸']","[':tractor:', ':man:', ':airplane:']","[':tractor:', ':man_pilot:']","['land', 'plane'] -> [':tractor:', ':man_pilot:']","['ğŸ‘°ğŸ½\u200dâ™€ï¸', 'ğŸ¤½\u200dâ™‚ï¸']","[':woman_with_veil_medium_skin_tone:', ':man_playing_water_polo:']","[0.6363, 0.6437, 0.1443]",0
3,1F9D1 200D 1F33E,:farmer:,ğŸ§‘â€ğŸŒ¾,Role,"['\U0001f9d1', 'ğŸŒ¾']","[':person:', ':sheaf_of_rice:']","['ğŸ–', 'ğŸšœ']","[':pig:', ':tractor:']","[':pig:', ':tractor:']","['farm', 'land'] -> [':pig:', ':tractor:']","['\U0001f9d8ğŸ½\u200dâ™‚ï¸', 'âº']","[':man_in_lotus_position_medium_skin_tone:', ':record_button:']","[0.3583, 0.6163, -0.0204]",0
4,1F9D1 200D 1F373,:cook:,ğŸ§‘â€ğŸ³,Role,"['\U0001f9d1', 'ğŸ³']","[':person:', ':cooking:']","['ğŸŒ¡', 'ğŸ¥–']","[':thermometer:', ':baguette_bread:']","[':thermometer:', ':baguette_bread:']","['measure', 'flour'] -> [':thermometer:', ':baguette_bread:']","['ğŸ‘¸ğŸ¾', 'ğŸ™ŒğŸ¿']","[':princess_medium-dark_skin_tone:', ':raising_hands_dark_skin_tone:']","[0.7387, 0.1634, 0.0649]",1
5,1F9D1 200D 1F37C,:person_feeding_baby:,ğŸ§‘â€ğŸ¼,Role,"['\U0001f9d1', 'ğŸ¼']","[':person:', ':baby_bottle:']","['ğŸ™', 'ğŸ¼']","[':person_pouting:', ':baby_bottle:']","[':person_pouting:', ':baby_bottle:']","['person', 'feeding'] -> [':person_pouting:', ':baby_bottle:']","['ğŸ–ğŸ¿', 'ğŸ”ˆ']","[':hand_with_fingers_splayed_dark_skin_tone:', ':speaker_low_volume:']","[0.5777, 0.5362, 0.0428]",1
6,1F9D1 200D 1F393,:student:,ğŸ§‘â€ğŸ“,Role,"['\U0001f9d1', 'ğŸ“']","[':person:', ':graduation_cap:']","['â“', 'ğŸ‘©', 'ğŸ«']","[':red_question_mark:', ':woman:', ':school:']","[':red_question_mark:', ':woman_teacher:']","['question', 'teacher'] -> [':red_question_mark:', ':woman_teacher:']","['ğŸ‡ªğŸ‡¦', '\U0001f964']","[':Ceuta_&_Melilla:', ':cup_with_straw:']","[0.4373, 0.3778, 0.0973]",1
7,1F9D1 200D 1F3A4,:singer:,ğŸ§‘â€ğŸ¤,Role,"['\U0001f9d1', 'ğŸ¤']","[':person:', ':microphone:']","['ğŸ¤’', 'ğŸ¤’']","[':face_with_thermometer:', ':face_with_thermometer:']","[':face_with_thermometer:', ':face_with_thermometer:']","['sore', 'throat'] -> [':face_with_thermometer:', ':face_with_thermometer:']","['ğŸ”œ', 'ğŸ»']","[':SOON_arrow:', ':violin:']","[0.4506, 0.1006, 0.2346]",-2
8,1F9D1 200D 1F3A8,:artist:,ğŸ§‘â€ğŸ¨,Role,"['\U0001f9d1', 'ğŸ¨']","[':person:', ':artist_palette:']","['ğŸ¨', 'ğŸ¤³ğŸ¾']","[':artist_palette:', ':selfie_medium-dark_skin_tone:']","[':artist_palette:', ':selfie_medium-dark_skin_tone:']","['paint', 'portrait'] -> [':artist_palette:', ':selfie_medium-dark_skin_tone:']","['ğŸ’¤', '\U0001fac0']","[':zzz:', ':anatomical_heart:']","[0.5918, 0.407, 0.1442]",1
9,1F9D1 200D 1F3EB,:teacher:,ğŸ§‘â€ğŸ«,Role,"['\U0001f9d1', 'ğŸ«']","[':person:', ':school:']","['ğŸ«', 'ğŸ“']","[':school:', ':graduation_cap:']","[':school:', ':graduation_cap:']","['school', 'students'] -> [':school:', ':graduation_cap:']","['ğŸ¥', 'ğŸ‘©ğŸ»\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½']","[':croissant:', ':kiss_woman_woman_light_skin_tone_medium_skin_tone:']","[0.5711, 0.2624, 0.0674]",1
10,1F9D1 200D 1F3ED,:factory_worker:,ğŸ§‘â€ğŸ­,Role,"['\U0001f9d1', 'ğŸ­']","[':person:', ':factory:']","['ğŸ­', 'ğŸ‘·']","[':factory:', ':construction_worker:']","[':factory:', ':construction_worker:']","['factory', 'worker'] -> [':factory:', ':construction_worker:']","['ğŸ‘ğŸ»', 'ğŸ‘¨ğŸ¿\u200dğŸ¼']","[':open_hands_light_skin_tone:', ':man_feeding_baby_dark_skin_tone:']","[0.7515, 0.9053, 0.1439]",0
11,1F9D1 200D 1F4BB,:technologist:,ğŸ§‘â€ğŸ’»,Role,"['\U0001f9d1', 'ğŸ’»']","[':person:', ':laptop:']",[],[],,,"['\U0001f9d9ğŸ¼\u200dâ™‚ï¸', 'ğŸ‡¸ğŸ‡­']","[':man_mage_medium-light_skin_tone:', ':St._Helena:']","[0.2753, 0.1538, 0.1171]",1
12,1F9D1 200D 1F4BC,:office_worker:,ğŸ§‘â€ğŸ’¼,Role,"['\U0001f9d1', 'ğŸ’¼']","[':person:', ':briefcase:']","['ğŸ¢', 'ğŸ‘·']","[':office_building:', ':construction_worker:']","[':office_building:', ':construction_worker:']","['office', 'worker'] -> [':office_building:', ':construction_worker:']","['ğŸ‡¬ğŸ‡«', 'ğŸ‡§ğŸ‡¼']","[':French_Guiana:', ':Botswana:']","[0.3188, 0.7764, 0.0735]",0
13,1F9D1 200D 1F527,:mechanic:,ğŸ§‘â€ğŸ”§,Role,"['\U0001f9d1', 'ğŸ”§']","[':person:', ':wrench:']","['ğŸˆ‚', 'ğŸ']","[':Japanese_service_charge_button:', ':racing_car:']","[':Japanese_service_charge_button:', ':racing_car:']","['service', 'car'] -> [':Japanese_service_charge_button:', ':racing_car:']","['ğŸ›€ğŸ¾', '\U0001f9dcğŸ»']","[':person_taking_bath_medium-dark_skin_tone:', ':merperson_light_skin_tone:']","[0.4043, 0.1686, 0.0456]",1
14,1F9D1 200D 1F52C,:scientist:,ğŸ§‘â€ğŸ”¬,Role,"['\U0001f9d1', 'ğŸ”¬']","[':person:', ':microscope:']","['â“', 'ğŸ‘³ğŸ»']","[':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","[':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","['question', 'theories'] -> [':red_question_mark:', ':person_wearing_turban_light_skin_tone:']","['ğŸƒ\u200dâ™‚ï¸', 'ğŸ‹ğŸ¿\u200dâ™€ï¸']","[':man_running:', ':woman_lifting_weights_dark_skin_tone:']","[0.399, 0.1223, 0.0988]",1
15,1F9D1 200D 1F680,:astronaut:,ğŸ§‘â€ğŸš€,Role,"['\U0001f9d1', 'ğŸš€']","[':person:', ':rocket:']","['ğŸš€', 'ğŸ›¶']","[':rocket:', ':canoe:']","[':rocket:', ':canoe:']","['space', 'travel'] -> [':rocket:', ':canoe:']","['\U0001f6d5', '\U0001f9d1ğŸ¼\u200dğŸ¤\u200d\U0001f9d1ğŸ¼']","[':hindu_temple:', ':people_holding_hands_medium-light_skin_tone:']","[0.5297, 0.3205, 0.0018]",1
16,1F9D1 200D 1F692,:firefighter:,ğŸ§‘â€ğŸš’,Role,"['\U0001f9d1', 'ğŸš’']","[':person:', ':fire_engine:']","['ğŸš¬', 'ğŸ¤µğŸ¿', 'â™‚ï¸']","[':cigarette:', ':person_in_tuxedo_dark_skin_tone:', ':male_sign:']","[':cigarette:', ':man_in_tuxedo_dark_skin_tone:']","['smoke', 'jacket'] -> [':cigarette:', ':man_in_tuxedo_dark_skin_tone:']","['ğŸ‘¨ğŸ½\u200dğŸ’¼', 'ğŸ‘¦ğŸ»']","[':man_office_worker_medium_skin_tone:', ':boy_light_skin_tone:']","[0.6372, 0.2329, 0.195]",1
17,1F9D1 200D 1F9AF,:person_with_white_cane:,ğŸ§‘â€ğŸ¦¯,Role,"['\U0001f9d1', '\U0001f9af']","[':person:', ':white_cane:']","['ğŸ™', 'ğŸ³']","[':person_pouting:', ':white_flag:']","[':person_pouting:', ':white_flag:']","['person', 'white'] -> [':person_pouting:', ':white_flag:']","['ğŸ‘©ğŸ¿\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½', 'ğŸ‘ŒğŸ»']","[':kiss_woman_woman_dark_skin_tone_medium_skin_tone:', ':OK_hand_light_skin_tone:']","[0.9817, 0.4201, 0.15]",1
18,1F9D1 200D 1F9BC,:person_in_motorized_wheelchair:,ğŸ§‘â€ğŸ¦¼,Role,"['\U0001f9d1', '\U0001f9bc']","[':person:', ':motorized_wheelchair:']","['ğŸ™', 'ğŸš¤']","[':person_pouting:', ':speedboat:']","[':person_pouting:', ':speedboat:']","['person', 'motorized'] -> [':person_pouting:', ':speedboat:']","['ğŸ‘©ğŸ»\u200dğŸ”§', 'ğŸ“™']","[':woman_mechanic_light_skin_tone:', ':orange_book:']","[0.9702, 0.2876, 0.117]",1
19,1F9D1 200D 1F9BD,:person_in_manual_wheelchair:,ğŸ§‘â€ğŸ¦½,Role,"['\U0001f9d1', '\U0001f9bd']","[':person:', ':manual_wheelchair:']","['ğŸ™', 'ğŸ‘©ğŸ¾', 'ğŸ”§']","[':person_pouting:', ':woman_medium-dark_skin_tone:', ':wrench:']","[':person_pouting:', ':woman_mechanic_medium-dark_skin_tone:']","['person', 'manual'] -> [':person_pouting:', ':woman_mechanic_medium-dark_skin_tone:']","['ğŸšµğŸ¾\u200dâ™‚ï¸', 'ğŸ‘©ğŸ¿\u200dğŸ¼']","[':man_mountain_biking_medium-dark_skin_tone:', ':woman_feeding_baby_dark_skin_tone:']","[0.943, 0.218, -0.0047]",1
20,2764 FE0F 200D 1F525,:heart_on_fire:,â¤ï¸â€ğŸ”¥,Other,"['â¤ï¸', 'ğŸ”¥']","[':red_heart:', ':fire:']","['ğŸ’Ÿ', 'ğŸ”¥']","[':heart_decoration:', ':fire:']","[':heart_decoration:', ':fire:']","['heart', 'fire'] -> [':heart_decoration:', ':fire:']","['\U0001fab4', 'ğŸ˜™']","[':potted_plant:', ':kissing_face_with_smiling_eyes:']","[0.8345, 0.8144, 0.1475]",1
21,2764 FE0F 200D 1FA79,:mending_heart:,â¤ï¸â€ğŸ©¹,Other,"['â¤ï¸', '\U0001fa79']","[':red_heart:', ':adhesive_bandage:']","['ğŸ‘·', 'â™€ï¸', 'ğŸ’Ÿ']","[':construction_worker:', ':female_sign:', ':heart_decoration:']","[':woman_construction_worker:', ':heart_decoration:']","['repair', 'heart'] -> [':woman_construction_worker:', ':heart_decoration:']","['â—€', 'ğŸ‡³ğŸ‡®']","[':reverse_button:', ':Nicaragua:']","[0.5251, 0.5649, 0.023]",0
22,1F3F3 FE0F 200D 26A7 FE0F,:transgender_flag:,ğŸ³ï¸â€âš§ï¸,Other,"['ğŸ³ï¸', 'âš§ï¸']","[':white_flag:', ':transgender_symbol:']","['ğŸ³ï¸', 'ğŸŒˆ', 'ğŸš©']","[':white_flag:', ':rainbow:', ':triangular_flag:']","[':rainbow_flag:', ':triangular_flag:']","['transgender', 'flag'] -> [':rainbow_flag:', ':triangular_flag:']","['â›¸', 'â›³']","[':ice_skate:', ':flag_in_hole:']","[0.8024, 0.5367, 0.4054]",1
23,1F3F3 FE0F 200D 1F308,:rainbow_flag:,ğŸ³ï¸â€ğŸŒˆ,Other,"['ğŸ³ï¸', 'ğŸŒˆ']","[':white_flag:', ':rainbow:']","['ğŸŒˆ', 'ğŸš©']","[':rainbow:', ':triangular_flag:']","[':rainbow:', ':triangular_flag:']","['rainbow', 'flag'] -> [':rainbow:', ':triangular_flag:']","['ğŸ‡ºğŸ‡¾', '\U0001f9d1ğŸ¿\u200dğŸ¼']","[':Uruguay:', ':person_feeding_baby_dark_skin_tone:']","[0.9135, 0.8629, 0.1038]",1
24,1F3F4 200D 2620 FE0F,:pirate_flag:,ğŸ´â€â˜ ï¸,Other,"['ğŸ´', 'â˜ ï¸']","[':black_flag:', ':skull_and_crossbones:']","['ğŸ‡ºğŸ‡²', 'ğŸš©']","[':U.S._Outlying_Islands:', ':triangular_flag:']","[':U.S._Outlying_Islands:', ':triangular_flag:']","['captain', 'flag'] -> [':U.S._Outlying_Islands:', ':triangular_flag:']","['ğŸŠ', 'ğŸ™\u200dâ™‚ï¸']","[':person_swimming:', ':man_frowning:']","[0.3052, 0.444, 0.0375]",0
25,1F408 200D 2B1B,:black_cat:,ğŸˆâ€â¬›,Other,"['ğŸˆ', 'â¬›']","[':cat:', ':black_large_square:']","['ğŸ–¤', 'ğŸˆ']","[':black_heart:', ':cat:']","[':black_heart:', ':cat:']","['black', 'cat'] -> [':black_heart:', ':cat:']","['\U0001f9d1ğŸ¼\u200dğŸ¤\u200d\U0001f9d1ğŸ»', 'ğŸ‘¨\u200dğŸ”§']","[':people_holding_hands_medium-light_skin_tone_light_skin_tone:', ':man_mechanic:']","[0.665, 0.8375, 0.0379]",0
26,1F415 200D 1F9BA,:service_dog:,ğŸ•â€ğŸ¦º,Other,"['ğŸ•', '\U0001f9ba']","[':dog:', ':safety_vest:']","['ğŸˆ‚', 'ğŸ•']","[':Japanese_service_charge_button:', ':dog:']","[':Japanese_service_charge_button:', ':dog:']","['service', 'dog'] -> [':Japanese_service_charge_button:', ':dog:']","['ğŸ‡©ğŸ‡¬', 'ğŸ‡¬ğŸ‡¸']","[':Diego_Garcia:', ':South_Georgia_&_South_Sandwich_Islands:']","[0.4886, 0.5398, 0.084]",0
27,1F43B 200D 2744 FE0F,:polar_bear:,ğŸ»â€â„ï¸,Other,"['ğŸ»', 'â„ï¸']","[':bear:', ':snowflake:']","['â', ':bear_face:']","[':cross_mark_button:', ':bear_face:']","[':cross_mark_button:', ':bear_face:']","['polar', 'bear'] -> [':cross_mark_button:', ':bear_face:']","['ğŸ¤™ğŸ¼', 'ğŸ™ğŸ½\u200dâ™€ï¸']","[':call_me_hand_medium-light_skin_tone:', ':woman_frowning_medium_skin_tone:']","[0.6802, 0.3383, 0.1265]",1
28,1F441 FE0F 200D 1F5E8 FE0F,:eye_in_speech_bubble:,ğŸ‘ï¸â€ğŸ—¨ï¸,Other,"['ğŸ‘ï¸', 'ğŸ—¨ï¸']","[':eye:', ':left_speech_bubble:']","['ğŸ‘', 'ğŸ—¨']","[':eye:', ':left_speech_bubble:']","[':eye:', ':left_speech_bubble:']","['eye', 'speech'] -> [':eye:', ':left_speech_bubble:']","['ğŸ‹ğŸ¿', 'ğŸ¤½']","[':person_lifting_weights_dark_skin_tone:', ':person_playing_water_polo:']","[0.8977, 0.8977, 0.05]",1
29,1F62E 200D 1F4A8,:face_exhaling:,ğŸ˜®â€ğŸ’¨,Other,"['ğŸ˜®', 'ğŸ’¨']","[':face_with_open_mouth:', ':dashing_away:']","['ğŸ˜', 'ğŸš¬']","[':disappointed_face:', ':cigarette:']","[':disappointed_face:', ':cigarette:']","['face', 'exhale'] -> [':disappointed_face:', ':cigarette:']","['ğŸ¤½ğŸ»\u200dâ™€ï¸', '\U0001f9d1\u200dğŸ­']","[':woman_playing_water_polo_light_skin_tone:', ':factory_worker:']","[0.6116, 0.5288, 0.1977]",1
30,1F635 200D 1F4AB,:face_with_spiral_eyes:,ğŸ˜µâ€ğŸ’«,Other,"['ğŸ˜µ', 'ğŸ’«']","[':knocked-out_face:', ':dizzy:']","['ğŸ˜', 'ğŸš']","[':disappointed_face:', ':spiral_shell:']","[':disappointed_face:', ':spiral_shell:']","['face', 'spiral'] -> [':disappointed_face:', ':spiral_shell:']","['ğŸ¤¾ğŸ»\u200dâ™€ï¸', 'ğŸ‘©ğŸ½\u200dğŸ¤\u200dğŸ‘¨ğŸ¿']","[':woman_playing_handball_light_skin_tone:', ':woman_and_man_holding_hands_medium_skin_tone_dark_skin_tone:']","[0.4083, 0.6731, 0.1518]",0
31,1F636 200D 1F32B FE0F,:face_in_clouds:,ğŸ˜¶â€ğŸŒ«ï¸,Other,"['ğŸ˜¶', 'ğŸŒ«ï¸']","[':face_without_mouth:', ':fog:']","['ğŸ˜', 'ğŸŒ¨']","[':disappointed_face:', ':cloud_with_snow:']","[':disappointed_face:', ':cloud_with_snow:']","['face', 'clouds'] -> [':disappointed_face:', ':cloud_with_snow:']","['ğŸ‘©ğŸ¼\u200dâ¤ï¸\u200dğŸ’‹\u200dğŸ‘©ğŸ½', 'ğŸ™†ğŸ¾']","[':kiss_woman_woman_medium-light_skin_tone_medium_skin_tone:', ':person_gesturing_OK_medium-dark_skin_tone:']","[0.5759, 0.6617, 0.2395]",0
32,1F9D1 200D 1F384,:mx_claus:,ğŸ§‘â€ğŸ„,Other,"['\U0001f9d1', 'ğŸ„']","[':person:', ':Christmas_tree:']","['ğŸ‡²ğŸ‡½', 'ğŸ…']","[':Mexico:', ':Santa_Claus:']","[':Mexico:', ':Santa_Claus:']","['mx', 'claus'] -> [':Mexico:', ':Santa_Claus:']","['âš¾', 'â›¹ğŸ¼']","[':baseball:', ':person_bouncing_ball_medium-light_skin_tone:']","[0.1673, 0.4628, -0.0057]",0
